Customer_ID,Product_Category,Amount_Spent,Customer_Age,Order_Returns
2610,Books,495,42,0
2610,Books,1828,42,0
2611,Clothing,3279,50,0
2611,Electronics,432,50,0
2611,Books,817,50,0
2611,Electronics,2814,50,1
2611,Clothing,5030,50,0
2611,Clothing,3176,50,0
2611,Home,2404,50,1
2612,Clothing,2760,60,1
2612,Books,630,60,0
2612,Books,453,60,0
2612,Clothing,645,60,1
2612,Home,2009,60,1
2613,Clothing,2807,65,0
2613,Home,2940,65,1
2613,Clothing,769,65,1
2613,Home,4911,65,0
2614,Electronics,1357,40,1
2614,Clothing,4449,40,1
2615,Electronics,4932,19,1
2615,Books,108,19,1
2615,Clothing,4835,19,1
2615,Books,2065,19,0
2615,Clothing,4544,19,1
2615,Home,2179,19,1
2616,Clothing,4844,59,1
2616,Books,660,59,0
2616,Electronics,1246,59,0
2616,Clothing,4595,59,0
2616,Clothing,1479,59,0
2617,Books,4765,53,0
2617,Clothing,1616,53,1
2618,Books,3640,42,0
2619,Electronics,1294,37,1
2619,Electronics,2032,37,1
2619,Clothing,3834,37,1
2619,Clothing,2143,37,1
2619,Home,4528,37,0
2620,Electronics,564,21,0
2620,Home,4218,21,0
2620,Clothing,1698,21,1
2621,Electronics,3773,47,0
2621,Books,5025,47,0
2621,Clothing,2717,47,1
2621,Home,2039,47,0
2621,Electronics,2285,47,1
2621,Clothing,3208,47,0
2621,Electronics,3848,47,1
2622,Home,2485,52,0
2623,Clothing,573,50,1
2623,Clothing,2685,50,1
2624,Books,3406,48,0
2624,Electronics,4374,48,1
2624,Electronics,2128,48,1
2624,Clothing,3442,48,0
2625,Clothing,958,66,0
2625,Clothing,3024,66,1
2626,Clothing,3043,30,1
2626,Clothing,3522,30,1
2626,Home,4198,30,1
2627,Clothing,1095,45,1
2627,Home,1977,45,0
2627,Books,1188,45,1
2627,Books,1392,45,0
2627,Home,1923,45,0
2628,Electronics,1795,44,0
2628,Electronics,3268,44,0
2628,Books,2681,44,0
2628,Clothing,4073,44,0
2628,Books,760,44,0
2629,Books,4338,19,0
2629,Electronics,1375,19,1
2629,Clothing,1802,19,0
2629,Electronics,2487,19,1
2629,Clothing,2158,19,1
2630,Clothing,1391,60,1
2630,Books,3556,60,0
2630,Home,4027,60,1
2631,Clothing,3380,21,0
2631,Electronics,4804,21,0
2631,Home,2617,21,1
2631,Home,2174,21,1
2631,Books,1283,21,0
2631,Home,2587,21,0
2631,Electronics,4663,21,0
2632,Home,2356,40,0
2632,Books,1443,40,0
2632,Clothing,2471,40,1
2633,Electronics,1589,25,0
2633,Clothing,234,25,1
2633,Electronics,2405,25,0
2633,Home,3219,25,1
2633,Books,2443,25,0
2634,Electronics,1879,21,1
2634,Clothing,3111,21,0
2634,Clothing,693,21,1
2634,Books,4141,21,0
2635,Clothing,3939,27,0
2636,Electronics,801,37,1
2636,Books,3257,37,1
2636,Books,1000,37,0
2636,Home,3662,37,0
2636,Clothing,2004,37,0
2636,Books,453,37,1
2637,Home,2856,44,0
2637,Electronics,2989,44,1
2637,Home,5210,44,0
2637,Books,799,44,0
2638,Clothing,1312,48,1
2638,Electronics,2394,48,0
2638,Clothing,1675,48,1
2638,Home,3573,48,0
2639,Electronics,4893,49,0
2639,Books,1245,49,1
2640,Books,1260,57,0
2641,Home,3184,19,1
2641,Clothing,4446,19,1
2642,Books,3373,35,1
2642,Clothing,1143,35,1
2642,Books,3042,35,0
2642,Home,4007,35,0
2642,Electronics,2843,35,0
2642,Clothing,2129,35,0
2642,Clothing,3739,35,0
2643,Clothing,3068,67,1
2643,Electronics,3092,67,0
2643,Home,1551,67,0
2643,Clothing,2031,67,1
2643,Books,3696,67,1
2644,Clothing,524,23,1
2644,Home,4804,23,0
2645,Clothing,4392,57,0
2646,Electronics,271,47,0
2646,Books,4197,47,1
2646,Home,2326,47,1
2646,Clothing,274,47,1
2647,Clothing,1163,36,0
2647,Books,3261,36,1
2647,Books,1810,36,0
2647,Books,4119,36,1
2648,Electronics,3321,55,0
2648,Books,981,55,0
2648,Clothing,2720,55,0
2648,Clothing,2049,55,1
2648,Books,3873,55,1
2649,Clothing,4277,59,1
2649,Electronics,5230,59,1
2650,Books,3672,22,1
2650,Electronics,3942,22,0
2650,Electronics,1933,22,1
2651,Books,833,67,1
2651,Clothing,734,67,0
2651,Books,5257,67,1
2652,Home,370,39,1
2652,Clothing,1139,39,1
2652,Books,1211,39,1
2652,Electronics,3701,39,0
2652,Electronics,3155,39,1
2653,Home,4190,18,1
2653,Electronics,4047,18,0
2653,Books,497,18,1
2654,Books,1445,33,1
2654,Books,682,33,0
2654,Clothing,1341,33,1
2654,Clothing,2443,33,1
2654,Electronics,4262,33,1
2655,Books,5088,27,1
2655,Home,4885,27,0
2655,Clothing,1478,27,1
2655,Books,2114,27,0
2655,Home,2295,27,1
2655,Clothing,400,27,0
2655,Electronics,1361,27,1
2655,Electronics,3822,27,1
2656,Home,971,49,0
2656,Home,2567,49,0
2656,Clothing,1746,49,1
2656,Books,2908,49,0
2656,Electronics,3000,49,1
2656,Books,3624,49,0
2656,Books,2310,49,0
2657,Clothing,360,30,1
2657,Books,2477,30,0
2657,Home,3080,30,0
2657,Electronics,4732,30,1
2658,Home,2442,48,1
2658,Clothing,1912,48,1
2658,Books,1330,48,0
2658,Books,2076,48,0
2658,Books,4173,48,0
2658,Clothing,4425,48,0
2658,Books,4298,48,1
2659,Books,1003,63,0
2659,Books,2157,63,0
2659,Books,4612,63,1
2659,Home,680,63,1
2659,Clothing,4046,63,0
2660,Electronics,1270,27,0
2660,Books,1918,27,1
2661,Books,1013,29,0
2661,Clothing,4141,29,1
2661,Books,1265,29,0
2662,Books,4795,50,1
2662,Books,1009,50,0
2662,Clothing,1334,50,1
2663,Clothing,4730,70,1
2663,Electronics,3146,70,0
2663,Clothing,3819,70,1
2664,Home,2385,44,1
2664,Books,3296,44,0
2664,Electronics,696,44,0
2664,Books,3674,44,1
2664,Books,2912,44,1
2664,Clothing,2065,44,0
2664,Electronics,3747,44,1
2664,Books,3224,44,1
2664,Clothing,2116,44,1
2665,Clothing,4484,48,0
2665,Books,1862,48,1
2666,Clothing,3171,19,1
2666,Clothing,1241,19,0
2666,Electronics,1648,19,1
2666,Clothing,4239,19,0
2666,Clothing,1928,19,0
2667,Electronics,4610,64,0
2667,Books,2582,64,0
2667,Clothing,5131,64,0
2667,Clothing,4848,64,0
2667,Electronics,4355,64,1
2667,Clothing,828,64,0
2667,Electronics,4371,64,0
2667,Books,4736,64,1
2667,Books,828,64,1
2668,Books,300,57,1
2668,Electronics,1587,57,0
2668,Clothing,3253,57,1
2668,Clothing,2838,57,0
2668,Home,1429,57,1
2669,Books,1960,35,1
2669,Clothing,1405,35,1
2669,Electronics,4997,35,0
2669,Clothing,2121,35,0
2669,Books,747,35,0
2669,Books,4928,35,0
2669,Clothing,3628,35,0
2670,Books,736,59,0
2670,Home,4063,59,1
2670,Clothing,3160,59,0
2671,Home,3359,46,0
2671,Clothing,684,46,1
2671,Clothing,4313,46,0
2671,Electronics,533,46,0
2672,Books,1842,32,0
2672,Books,4115,32,0
2672,Clothing,4641,32,0
2672,Home,3193,32,0
2672,Home,1835,32,1
2672,Home,2834,32,1
2673,Home,1331,28,0
2673,Home,4624,28,1
2673,Books,3161,28,0
2673,Electronics,4903,28,1
2673,Electronics,4458,28,0
2673,Books,4005,28,1
2673,Home,3183,28,1
2674,Books,940,39,0
2674,Clothing,386,39,1
2674,Books,880,39,1
2675,Clothing,2253,50,1
2675,Home,2549,50,0
2675,Home,805,50,0
2675,Clothing,416,50,0
2675,Home,947,50,0
2675,Home,966,50,0
2676,Home,817,19,1
2676,Clothing,419,19,1
2676,Clothing,782,19,0
2676,Electronics,3497,19,0
2677,Clothing,516,33,1
2677,Electronics,2681,33,0
2677,Electronics,1902,33,0
2677,Clothing,312,33,0
2677,Clothing,3713,33,0
2678,Books,4644,52,0
2678,Clothing,3983,52,1
2678,Home,2683,52,1
2678,Home,3206,52,1
2679,Electronics,1423,42,1
2679,Home,469,42,1
2680,Clothing,3644,65,1
2680,Electronics,4529,65,1
2680,Electronics,1387,65,1
2681,Books,2583,64,1
2682,Electronics,2652,47,0
2682,Clothing,2023,47,1
2683,Clothing,513,58,0
2683,Books,2279,58,0
2683,Electronics,3627,58,0
2683,Home,526,58,0
2683,Books,3723,58,0
2683,Books,2407,58,1
2684,Books,3067,42,1
2684,Clothing,421,42,0
2684,Home,3993,42,0
2684,Home,3109,42,1
2684,Home,4872,42,1
2684,Home,2788,42,0
2685,Clothing,2065,55,0
2685,Books,4742,55,1
2685,Clothing,2503,55,0
2685,Electronics,4908,55,1
2686,Electronics,4230,46,0
2686,Books,4812,46,1
2686,Electronics,2074,46,1
2686,Books,4194,46,0
2686,Electronics,3121,46,1
2686,Electronics,4115,46,1
2686,Clothing,882,46,1
2687,Home,4530,52,0
2688,Books,4126,43,0
2688,Clothing,2837,43,0
2688,Clothing,3415,43,0
2688,Clothing,3657,43,0
2688,Home,741,43,0
2688,Electronics,1426,43,1
2688,Home,3799,43,1
2688,Electronics,1549,43,0
2688,Home,4655,43,0
2688,Electronics,237,43,0
2689,Electronics,1016,33,1
2689,Books,2232,33,1
2690,Electronics,4341,27,0
2690,Electronics,2527,27,1
2690,Home,4269,27,1
2690,Home,2409,27,1
2690,Clothing,1189,27,1
2690,Electronics,2757,27,1
2691,Electronics,2713,39,0
2691,Clothing,273,39,1
2691,Clothing,4227,39,0
2691,Home,791,39,0
2692,Books,3584,42,0
2692,Electronics,3919,42,0
2693,Clothing,1527,65,1
2693,Books,1352,65,0
2693,Clothing,2730,65,1
2694,Books,4196,62,1
2694,Books,3412,62,0
2695,Electronics,4415,21,0
2695,Books,1047,21,1
2696,Clothing,1294,22,0
2697,Home,1593,61,0
2697,Books,1044,61,1
2697,Clothing,5136,61,0
2697,Electronics,3718,61,1
2697,Home,4833,61,0
2698,Electronics,4851,53,1
2698,Clothing,1886,53,0
2698,Electronics,3485,53,1
2698,Clothing,2888,53,1
2698,Books,1998,53,1
2698,Clothing,4574,53,0
2698,Books,5253,53,1
2699,Home,4635,64,1
2699,Clothing,2849,64,0
2699,Books,4697,64,1
2699,Books,1710,64,0
2699,Home,3586,64,0
2699,Clothing,1145,64,0
2699,Books,2199,64,0
2700,Clothing,3326,39,1
2700,Clothing,5158,39,0
2700,Electronics,4308,39,0
2701,Electronics,4668,35,1
2701,Home,834,35,0
2702,Clothing,2932,59,1
2702,Clothing,1071,59,1
2702,Electronics,1051,59,0
2702,Electronics,467,59,1
2702,Home,735,59,0
2702,Home,623,59,1
2703,Clothing,2742,39,1
2703,Books,4672,39,1
2703,Home,450,39,0
2703,Books,1744,39,1
2703,Electronics,1468,39,1
2703,Books,4171,39,1
2704,Electronics,1865,39,0
2704,Clothing,4903,39,0
2704,Home,576,39,1
2705,Books,3592,25,1
2705,Clothing,4402,25,1
2705,Books,3761,25,0
2706,Clothing,1730,20,0
2706,Electronics,4481,20,0
2706,Home,3323,20,0
2706,Home,2553,20,0
2706,Clothing,176,20,1
2707,Books,1468,63,1
2707,Clothing,1150,63,0
2707,Clothing,4960,63,0
2708,Clothing,1805,22,1
2708,Books,1382,22,0
2708,Electronics,4172,22,1
2708,Books,1507,22,1
2708,Clothing,3671,22,0
2708,Books,2658,22,0
2708,Electronics,4069,22,1
2709,Clothing,1137,64,1
2709,Home,2471,64,1
2710,Electronics,3997,21,1
2710,Books,2042,21,1
2711,Home,603,20,1
2711,Clothing,597,20,1
2711,Clothing,4621,20,1
2712,Electronics,1197,25,1
2712,Clothing,4103,25,0
2712,Books,2135,25,1
2713,Home,2964,69,1
2714,Books,3647,38,1
2714,Clothing,2624,38,1
2714,Books,1572,38,0
2714,Clothing,3950,38,1
2714,Electronics,428,38,1
2714,Clothing,3205,38,1
2714,Clothing,2044,38,0
2715,Clothing,3711,26,1
2715,Clothing,4813,26,0
2715,Clothing,2213,26,0
2715,Home,1397,26,0
2715,Electronics,3737,26,0
2715,Books,4500,26,0
2715,Books,4579,26,1
2716,Books,3157,58,0
2716,Electronics,4267,58,0
2716,Books,4505,58,0
2716,Home,1413,58,0
2716,Electronics,4644,58,1
2716,Home,3657,58,0
2717,Books,975,47,1
2718,Clothing,1931,28,1
2718,Clothing,4616,28,0
2718,Electronics,4068,28,0
2718,Clothing,5032,28,1
2718,Clothing,1039,28,1
2718,Books,2991,28,0
2719,Clothing,3392,28,1
2719,Books,3097,28,0
2720,Home,4470,55,1
2720,Clothing,3655,55,1
2720,Clothing,1931,55,1
2720,Books,4891,55,0
2721,Books,4101,68,1
2721,Electronics,2453,68,1
2721,Electronics,2220,68,0
2721,Home,2897,68,1
2721,Books,1070,68,1
2721,Books,576,68,0
2722,Home,1764,69,0
2722,Books,3746,69,0
2722,Clothing,3362,69,0
2722,Clothing,681,69,0
2722,Clothing,3028,69,1
2723,Home,1066,19,0
2723,Home,2516,19,1
2723,Home,3891,19,0
2723,Books,1755,19,0
2723,Books,1918,19,1
2723,Books,2167,19,0
2724,Home,1850,23,1
2724,Clothing,210,23,1
2724,Books,3565,23,1
2725,Electronics,2358,36,0
2725,Books,1093,36,1
2725,Electronics,3455,36,0
2725,Electronics,1242,36,1
2726,Electronics,4857,28,1
2726,Home,1588,28,1
2726,Clothing,3721,28,0
2727,Home,3236,29,0
2727,Books,1979,29,0
2727,Books,3993,29,1
2727,Home,424,29,1
2728,Clothing,3020,27,1
2728,Books,3967,27,0
2728,Clothing,2899,27,0
2728,Electronics,1579,27,1
2728,Clothing,2395,27,0
2728,Books,2699,27,1
2728,Home,4057,27,0
2728,Books,3411,27,0
2728,Books,3664,27,1
2728,Clothing,893,27,1
2728,Books,3866,27,1
2729,Clothing,1503,65,1
2729,Electronics,5074,65,0
2730,Clothing,1577,36,1
2730,Home,3167,36,1
2730,Home,1919,36,0
2730,Books,4417,36,1
2730,Books,860,36,0
2730,Books,1762,36,0
2730,Clothing,4185,36,1
2731,Electronics,3148,41,1
2731,Books,912,41,1
2731,Electronics,1574,41,1
2732,Clothing,659,48,1
2732,Books,5103,48,0
2732,Electronics,2293,48,0
2732,Home,3522,48,1
2733,Electronics,3628,69,0
2733,Clothing,4547,69,0
2733,Books,3380,69,1
2733,Books,3288,69,1
2733,Books,4328,69,1
2733,Home,1854,69,1
2734,Electronics,975,25,1
2734,Books,2061,25,0
2734,Electronics,1959,25,0
2734,Clothing,2954,25,0
2734,Clothing,3156,25,1
2734,Home,2023,25,0
2734,Electronics,3012,25,1
2735,Electronics,4033,67,0
2735,Books,2103,67,0
2735,Books,3718,67,1
2736,Home,3301,19,0
2736,Home,3783,19,1
2736,Electronics,3752,19,0
2736,Clothing,3613,19,0
2736,Clothing,152,19,1
2736,Books,4377,19,1
2736,Books,1941,19,1
2737,Home,3390,24,1
2738,Clothing,4415,38,0
2738,Clothing,3671,38,1
2738,Clothing,4443,38,1
2738,Clothing,2340,38,0
2738,Electronics,3626,38,0
2738,Electronics,1392,38,1
2739,Electronics,380,40,1
2739,Clothing,3348,40,1
2740,Home,3808,42,1
2740,Home,4801,42,1
2740,Books,3509,42,0
2740,Clothing,1410,42,1
2740,Books,4204,42,1
2740,Home,4957,42,1
2741,Electronics,2909,36,1
2741,Clothing,2501,36,1
2741,Books,2370,36,0
2742,Clothing,1863,36,0
2742,Electronics,3987,36,1
2742,Clothing,2962,36,0
2743,Books,376,36,0
2743,Clothing,5017,36,0
2743,Books,670,36,1
2743,Books,3487,36,0
2743,Books,1917,36,0
2743,Electronics,3236,36,0
2744,Clothing,3296,33,1
2744,Books,4066,33,0
2744,Electronics,3327,33,1
2744,Clothing,4446,33,1
2745,Clothing,3779,22,1
2745,Home,3240,22,0
2745,Home,315,22,1
2746,Clothing,1052,34,1
2746,Clothing,3615,34,1
2746,Home,3294,34,0
2746,Clothing,1951,34,0
2746,Clothing,1522,34,1
2746,Books,3495,34,1
2746,Electronics,1172,34,1
2746,Electronics,199,34,1
2746,Books,4450,34,0
2747,Electronics,4315,58,0
2747,Clothing,1501,58,0
2747,Electronics,5115,58,0
2747,Books,662,58,1
2747,Books,1961,58,1
2747,Books,4737,58,1
2748,Electronics,4582,52,1
2748,Clothing,1650,52,0
2748,Clothing,3025,52,1
2748,Electronics,1556,52,0
2749,Books,4124,41,1
2749,Books,1614,41,1
2749,Electronics,4283,41,0
2749,Clothing,2989,41,1
2749,Clothing,2560,41,0
2750,Electronics,2724,20,0
2750,Clothing,4601,20,0
2750,Home,4155,20,0
2751,Electronics,4772,61,0
2751,Books,1424,61,1
2751,Books,1266,61,0
2751,Home,3396,61,1
2751,Clothing,411,61,1
2752,Electronics,4356,39,1
2752,Home,2899,39,0
2752,Clothing,2196,39,0
2752,Books,1484,39,1
2752,Books,3063,39,0
2752,Books,4966,39,1
2752,Clothing,4437,39,0
2752,Electronics,3265,39,0
2753,Electronics,2354,25,1
2753,Home,3417,25,1
2754,Home,2198,54,0
2754,Clothing,2778,54,1
2755,Home,370,21,0
2755,Electronics,288,21,1
2755,Books,4516,21,0
2755,Clothing,2233,21,0
2756,Electronics,4569,53,1
2756,Clothing,4640,53,0
2756,Electronics,1605,53,1
2756,Books,2843,53,0
2757,Home,2460,45,1
2757,Books,3965,45,0
2757,Electronics,3790,45,0
2757,Books,5125,45,1
2757,Electronics,2071,45,1
2757,Clothing,1831,45,0
2758,Home,1704,28,1
2758,Clothing,2158,28,1
2758,Clothing,2568,28,0
2758,Clothing,2294,28,0
2759,Clothing,2014,23,1
2760,Books,4001,65,1
2760,Books,4844,65,0
2761,Clothing,4345,19,1
2762,Home,898,34,1
2762,Books,2939,34,1
2762,Electronics,3782,34,1
2763,Books,1416,40,1
2763,Clothing,2689,40,0
2763,Clothing,3339,40,1
2763,Books,3116,40,0
2763,Electronics,2073,40,1
2764,Books,1887,66,1
2764,Home,1539,66,0
2764,Clothing,4227,66,0
2764,Books,843,66,0
2764,Books,992,66,1
2764,Home,756,66,0
2764,Clothing,5092,66,1
2764,Clothing,2211,66,1
2764,Electronics,3762,66,1
2764,Books,654,66,1
2765,Home,1856,46,0
2765,Clothing,539,46,0
2765,Clothing,1343,46,0
2766,Books,1702,58,0
2766,Clothing,3771,58,1
2766,Electronics,4227,58,1
2766,Clothing,4384,58,0
2766,Clothing,4451,58,1
2767,Books,2756,22,0
2767,Home,3689,22,0
2767,Home,1142,22,0
2767,Home,1220,22,0
2767,Books,2017,22,1
2767,Books,2908,22,0
2767,Books,3758,22,0
2767,Clothing,2602,22,0
2767,Electronics,3202,22,1
2768,Clothing,1917,53,1
2768,Electronics,4051,53,1
2768,Clothing,3838,53,0
2768,Books,1250,53,0
2768,Books,3939,53,0
2769,Books,318,19,0
2769,Books,3941,19,0
2769,Clothing,963,19,1
2769,Books,2025,19,1
2770,Books,313,50,0
2770,Books,2041,50,0
2770,Electronics,2328,50,1
2770,Clothing,4771,50,1
2770,Clothing,5068,50,0
2770,Electronics,644,50,0
2771,Electronics,4453,53,1
2771,Books,625,53,0
2771,Books,4092,53,0
2772,Home,1381,31,0
2772,Books,3074,31,1
2773,Home,4268,69,1
2773,Clothing,1306,69,0
2774,Electronics,1024,39,1
2774,Clothing,4736,39,1
2774,Books,3541,39,1
2774,Electronics,4013,39,0
2775,Books,4129,34,0
2775,Books,366,34,1
2775,Books,3213,34,0
2775,Electronics,4793,34,0
2776,Books,2663,34,0
2776,Clothing,3625,34,1
2776,Books,1159,34,0
2776,Clothing,4274,34,0
2776,Clothing,2855,34,0
2776,Books,3589,34,0
2777,Electronics,3144,22,1
2777,Electronics,1233,22,0
2777,Books,454,22,0
2777,Electronics,2967,22,1
2777,Books,520,22,0
2777,Clothing,2186,22,0
2778,Electronics,1757,37,0
2778,Home,2142,37,1
2778,Electronics,1915,37,0
2779,Clothing,3998,21,0
2779,Clothing,3860,21,1
2779,Books,4412,21,0
2779,Books,4643,21,1
2779,Books,4583,21,1
2779,Books,4940,21,0
2780,Books,3281,64,0
2780,Books,2807,64,0
2780,Books,3021,64,0
2781,Home,4119,60,1
2781,Electronics,366,60,0
2781,Electronics,2429,60,1
2781,Clothing,393,60,0
2782,Clothing,1777,26,1
2782,Books,3886,26,0
2783,Home,671,57,1
2783,Electronics,2462,57,1
2783,Books,2424,57,0
2784,Clothing,1677,47,1
2784,Electronics,2859,47,1
2785,Clothing,3566,62,1
2785,Clothing,5017,62,0
2785,Clothing,4351,62,1
2786,Books,4353,60,1
2786,Clothing,4840,60,0
2786,Home,4821,60,0
2786,Books,3357,60,0
2787,Electronics,1766,47,1
2787,Clothing,4592,47,0
2787,Home,3144,47,0
2787,Home,531,47,0
2787,Books,696,47,0
2787,Clothing,2733,47,0
2787,Electronics,4357,47,1
2787,Clothing,4194,47,0
2787,Electronics,5023,47,0
2787,Home,1127,47,0
2788,Clothing,3684,18,0
2788,Clothing,4011,18,0
2788,Electronics,5011,18,0
2789,Books,352,58,0
2789,Books,1369,58,0
2789,Books,3351,58,0
2789,Electronics,1901,58,0
2790,Clothing,1336,64,0
2790,Home,2686,64,1
2790,Books,2675,64,0
2790,Books,2212,64,0
2790,Home,728,64,1
2790,Books,4030,64,0
2791,Clothing,832,28,0
2791,Clothing,2673,28,1
2791,Home,4941,28,1
2791,Home,4294,28,1
2791,Books,4985,28,1
2792,Electronics,3911,47,0
2792,Books,1546,47,0
2792,Home,5212,47,0
2793,Clothing,4478,54,0
2793,Clothing,3072,54,1
2793,Clothing,5013,54,1
2794,Books,3830,60,1
2794,Books,325,60,0
2794,Clothing,467,60,1
2794,Books,653,60,0
2794,Books,2788,60,1
2795,Home,4444,25,1
2795,Books,2834,25,1
2795,Electronics,3891,25,1
2796,Home,3466,28,1
2796,Home,4765,28,0
2796,Clothing,4100,28,1
2796,Electronics,3325,28,1
2796,Books,1179,28,0
2797,Clothing,4972,64,1
2797,Electronics,4441,64,0
2797,Clothing,1384,64,0
2797,Books,1969,64,1
2797,Home,1208,64,0
2798,Books,1639,47,0
2798,Clothing,3501,47,1
2798,Clothing,3945,47,0
2798,Home,5030,47,0
2798,Clothing,1315,47,1
2799,Clothing,4351,39,0
2799,Home,2068,39,1
2799,Books,4894,39,0
2799,Clothing,5087,39,0
2800,Clothing,5136,56,0
2800,Clothing,930,56,0
2800,Clothing,1746,56,1
2801,Electronics,1598,41,0
2801,Electronics,5131,41,1
2801,Books,4053,41,1
2801,Books,4882,41,1
2802,Home,3405,67,0
2802,Home,3743,67,0
2803,Books,4065,44,1
2803,Electronics,1439,44,0
2803,Electronics,5181,44,0
2804,Home,2837,38,0
2804,Books,920,38,1
2804,Electronics,220,38,0
2804,Electronics,4068,38,0
2804,Books,3344,38,0
2805,Clothing,615,55,0
2805,Home,886,55,1
2805,Electronics,5144,55,1
2805,Home,3471,55,0
2806,Home,1433,47,1
2806,Clothing,3287,47,1
2806,Clothing,1394,47,0
2807,Home,913,42,0
2807,Books,3158,42,0
2807,Clothing,4149,42,0
2807,Clothing,4468,42,0
2807,Clothing,3217,42,1
2808,Electronics,961,36,0
2808,Clothing,3199,36,0
2808,Books,574,36,1
2808,Clothing,1971,36,0
2808,Clothing,4449,36,1
2808,Books,3043,36,1
2808,Clothing,815,36,0
2809,Electronics,1633,29,1
2809,Electronics,823,29,1
2809,Clothing,3018,29,1
2809,Clothing,2102,29,0
2810,Books,5006,46,0
2810,Electronics,707,46,0
2810,Books,2958,46,1
2810,Clothing,4828,46,1
2810,Books,1032,46,0
2811,Home,3044,55,0
2811,Electronics,3232,55,0
2812,Home,4524,31,0
2812,Home,4063,31,1
2813,Electronics,4179,37,0
2813,Books,1465,37,0
2814,Clothing,3476,61,0
2814,Home,4407,61,1
2814,Home,4220,61,1
2814,Clothing,485,61,1
2815,Clothing,3667,34,1
2815,Home,2606,34,1
2815,Home,2103,34,0
2815,Electronics,579,34,1
2816,Electronics,3556,70,0
2816,Clothing,3809,70,0
2816,Clothing,3187,70,0
2816,Clothing,2127,70,0
2816,Clothing,4101,70,1
2816,Clothing,4634,70,1
2816,Books,2025,70,0
2816,Books,4563,70,0
2817,Clothing,1868,40,0
2817,Home,1909,40,0
2817,Clothing,3063,40,0
2818,Books,1352,34,0
2818,Home,1433,34,0
2818,Clothing,1256,34,1
2818,Books,4247,34,1
2818,Clothing,2553,34,1
2818,Electronics,887,34,1
2819,Electronics,836,37,0
2819,Home,896,37,1
2819,Home,769,37,1
2820,Home,3283,54,0
2820,Clothing,2793,54,0
2820,Clothing,549,54,1
2820,Clothing,2591,54,1
2820,Home,1389,54,1
2821,Books,968,19,0
2821,Clothing,1749,19,1
2822,Books,3599,63,0
2822,Home,2774,63,1
2822,Electronics,2721,63,0
2823,Clothing,1614,61,0
2823,Clothing,3369,61,0
2823,Clothing,1481,61,1
2823,Home,2419,61,0
2823,Electronics,2740,61,1
2823,Electronics,809,61,0
2823,Clothing,3472,61,0
2823,Electronics,2952,61,1
2824,Home,828,30,1
2825,Books,493,54,1
2825,Books,3123,54,1
2826,Home,4310,26,0
2826,Clothing,2106,26,0
2826,Clothing,3844,26,0
2826,Electronics,416,26,0
2826,Clothing,2059,26,1
2827,Clothing,3463,43,0
2827,Home,4759,43,0
2827,Books,2799,43,0
2827,Clothing,3612,43,0
2828,Clothing,4473,70,1
2828,Home,2651,70,0
2829,Books,1030,68,0
2829,Books,1287,68,1
2829,Books,1191,68,0
2829,Clothing,4649,68,0
2829,Books,3602,68,0
2829,Clothing,2612,68,0
2830,Clothing,590,69,1
2831,Books,836,52,0
2831,Home,1767,52,1
2831,Books,5191,52,0
2831,Books,2308,52,1
2832,Books,2044,43,1
2832,Books,4287,43,1
2832,Books,2086,43,1
2832,Clothing,2704,43,1
2832,Clothing,1971,43,0
2833,Electronics,3648,33,0
2833,Clothing,206,33,1
2833,Electronics,573,33,0
2833,Electronics,3835,33,1
2833,Home,1410,33,1
2833,Home,4239,33,1
2833,Home,330,33,0
2833,Books,2772,33,0
2834,Books,4580,68,1
2834,Electronics,4339,68,0
2834,Clothing,4787,68,1
2834,Clothing,4340,68,0
2835,Clothing,4279,22,1
2835,Books,2418,22,0
2835,Home,938,22,0
2836,Electronics,3473,28,1
2836,Home,2260,28,0
2836,Clothing,4440,28,1
2837,Electronics,3068,53,0
2837,Electronics,4248,53,0
2837,Clothing,4892,53,1
2838,Clothing,4528,28,0
2838,Clothing,4705,28,1
2838,Books,3299,28,1
2838,Clothing,3408,28,0
2839,Clothing,4929,68,0
2840,Electronics,133,20,1
2840,Home,2234,20,0
2840,Home,589,20,1
2840,Clothing,3723,20,1
2840,Books,1981,20,0
2841,Electronics,1571,60,0
2841,Clothing,4087,60,0
2842,Home,4820,37,1
2842,Books,1558,37,0
2842,Books,1494,37,0
2842,Books,2151,37,0
2843,Clothing,583,55,1
2843,Electronics,4738,55,0
2843,Home,5229,55,1
2843,Books,3831,55,0
2843,Books,3817,55,0
2843,Clothing,811,55,1
2844,Clothing,4674,36,1
2844,Clothing,4594,36,0
2845,Home,2029,35,1
2845,Books,2803,35,0
2846,Books,4582,49,0
2846,Home,2412,49,0
2846,Books,4183,49,1
2846,Electronics,2121,49,0
2846,Books,1301,49,0
2846,Clothing,2088,49,1
2846,Books,4679,49,1
2846,Home,4096,49,1
2847,Home,4329,39,0
2847,Books,2870,39,0
2847,Electronics,4349,39,0
2847,Books,3491,39,1
2848,Clothing,1747,52,0
2848,Home,1725,52,0
2848,Books,2527,52,1
2848,Clothing,2810,52,0
2849,Home,401,40,1
2849,Home,2106,40,0
2850,Electronics,1526,36,1
2850,Electronics,1422,36,1
2850,Books,4345,36,1
2850,Electronics,4836,36,1
2850,Clothing,2555,36,1
2850,Clothing,1629,36,0
2851,Books,4597,52,0
2851,Books,2523,52,1
2851,Home,900,52,1
2851,Clothing,3378,52,1
